"Regen_Plot","Fire","Year.of.Fire","survey_years_post","SHRUB","dominant_shrub_ht_cm","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer"
"CUB1300093","CUB",2008,5,70,60,-127750.23080688,242102.283458238,1673.24000640789,7.28894498391303,-1.18997910874236,3.04948293758533,1660.3592277626,0.758171621972721,13.0385703664018,84.6769471019877,142.552463092342,30.5500188614866,26.695189392473,364.748436768787,1013.84709287525,3501.07769106491,6847.66455678153,8437.98226602351
"CUB1300100","CUB",2008,5,40,150,-127553.83958458,242705.146479318,1641.13684321391,7.41290282899402,-1.12216697644268,3.14536792627567,1434.46949671072,-0.197382203420048,16.0771418597301,-55.0241493278994,-61.8080101189117,29.9426403985089,15.0832783249669,337.704954595546,669.058159296775,3165.25204102112,6666.22096477659,8272.20683393618
"CUB1300101","CUB",2008,5,88,60,-127554.272531906,241900.924877712,1696.16433946452,7.23538795099334,-1.2457491963663,2.99481937731352,1691.41782016564,2.01530776153349,-3.26936294971228,86.4714283339615,137.963412713595,37.0802244628408,346.755674591386,321.131572652249,397.228509282547,2369.78575054106,6062.44457620689,7822.67079356905
"CUB1300108","CUB",2008,5,75,120,-127351.346641407,242700.118006694,1655.78092336552,7.40442766833532,-1.17136816405024,3.11652975214254,1382.62665533838,-0.474612696550616,-6.83154314423803,-109.255300523091,-132.03704386481,19.2738797016465,57.170662632923,1235.18847438459,2736.95521476875,5240.88183609255,7773.41907457968,8907.68935544303
"CUB1300109","CUB",2008,5,79,54,-127353.768460591,242298.971224273,1679.50596612835,7.31952269707905,-1.21468530327081,3.05241869690412,1510.57749486771,1.30852386605699,-9.83483378208184,-41.7901082552921,-29.598195901387,22.7817314383919,350.208291924937,456.251995293587,1269.2838506391,4074.62326863665,7453.23565640729,8947.01605470059
"CUB1300110","CUB",2008,5,74,55,-127352.738671947,242105.416354372,1690.99773060376,7.27858649048985,-1.23555842739549,3.02151403154718,1593.08582423513,0.0974947410078882,-2.72921001041115,15.1975892194428,37.7944812376687,25.4893678127988,6.18622641207962,344.88029885754,941.951482147244,3674.61142990915,7147.58340595214,8719.74081473923
"CUB1300116","CUB",2008,5,75,60,-127153.862193862,242301.134709193,1689.89979476797,7.31629623418909,-1.24432153636886,3.03598734891012,1545.44228151553,0.551351488096497,26.8155721095742,-2.7779059834476,-13.3640749001474,18.3997310826807,325.592588584269,1212.14885276413,2229.76262450874,4987.20737343468,8028.592812807,9310.66603013865
"CUB1300141","CUB",2008,5,40,40,-126150.572446431,246100.906725212,1558.34854532877,7.46796670898616,-2.31646908600335,2.57574881149141,1351.64306492667,0.200957648580235,-0.650385735104944,-17.4652173514944,-120.421847600436,26.4520020516519,102.025810576544,2791.06689407333,3871.47271084569,6499.77208095805,8659.98412497539,9298.87696138288
"CUB1300168","CUB",2008,5,67,40,-125355.08597478,244102.129198847,1722.82500347612,6.63202618856854,-2.29754146117405,2.16724236369725,1798.30065424756,-0.127387280407623,-4.5735607701511,37.4545632327024,163.186931093073,11.3658471818342,309.284110016972,2026.93060998417,3152.42969453748,5891.42970911568,8621.89307868363,9692.97322619734
"CUB1300169","CUB",2008,5,60,50,-125356.683041876,243903.338953529,1739.40335443743,6.6165410063439,-2.33944700760614,2.13854699936888,1833.55381901614,-0.334408896204316,-7.91990592627068,50.6260982303764,189.876055827115,15.3985591096597,324.835300282727,1446.11909509548,2514.55356383598,5301.83001731447,8281.60468024429,9509.67018590068
"CUB1300172","CUB",2008,5,80,90,-125156.554261794,247101.685603642,1544.8405030095,7.24467022648719,-2.4380127281222,2.40332874918249,1368.48651037777,-0.159581743038012,9.5147092436886,-39.0356106045121,-109.484749732375,24.7776736654047,101.12403964854,2859.33484380787,4088.82983419509,6696.58768564709,8691.10144164372,9354.53470081886
"CUB1300180","CUB",2008,5,65,NA,-125154.761087814,244305.20859999,1730.46535267622,6.5728976892364,-2.28002112310987,2.14643828306326,1792.2232293659,0.705960607983316,16.9485079902638,33.5746918172411,142.532889552991,12.8658763190253,359.126155954419,1334.17202194963,2414.28759155878,5230.3869377581,8258.92875620201,9514.99281019811
"CUB1300181","CUB",2008,5,70,70,-125155.928537808,244098.166351515,1742.69371364249,6.55905882137654,-2.32001729354662,2.11952076391496,1825.25130862804,-0.0315007224189604,-0.140141900246118,32.9788234585602,167.279199875011,11.2323054050492,312.099480222037,1988.71981437206,3114.06903017953,5861.86465652448,8612.8026740236,9695.8078189283
"CUB1300182","CUB",2008,5,5,20,-125152.495245419,243697.075261497,1766.35477442639,6.53045721142407,-2.39769099675326,2.06638310733541,1908.04857192936,-0.457241723526147,-4.73752306592523,77.2892828017993,232.542304051469,16.2289839523069,86.3532225435868,993.400014878864,2009.21747090968,4881.12639027675,8091.96211366553,9452.72053331227
"CUB1300185","CUB",2008,5,77,100,-124948.003646658,247312.235757977,1531.78149268395,7.21895654220817,-2.41096427506513,2.40399613357152,1336.91713783115,-0.129234927001322,-11.0583670480897,-64.2791176310472,-144.413487251025,26.6526644561244,144.950413508459,4394.27524808699,5566.70846521236,7846.57181404143,9117.91319044535,9300.07116615825
"CUB1300198","CUB",2008,5,75,NA,-124953.739863782,244101.231082024,1762.57955741877,6.48540237553193,-2.34156232053508,2.07192002749843,1850.72041058976,0.660044960785724,23.321292679123,28.2567043011406,168.913822192784,10.5531849652866,273.960301987086,1681.0765174465,2790.19671445205,5586.00927962173,8477.47071262868,9677.31956448211
"CUB1300199","CUB",2008,5,65,40,-124954.473069899,243902.26262516,1769.21195867632,6.47446559920743,-2.37628690221222,2.0490893484976,1883.13286327132,0.363473509245787,9.48309582194002,36.3419421501546,193.319573904621,8.56275893298987,324.416023307206,2043.44635385395,3178.12993944332,5946.95411977694,8701.46836111739,9779.6732646463
"CUB1300200","CUB",2008,5,1,40,-124957.896068014,243702.721306326,1775.6122717011,6.46447169391166,-2.41082846978182,2.02682161206492,1915.34269914874,-0.330047817121514,-3.48695598759134,54.0251876012095,217.743392752875,16.4102698205492,349.578366462016,1010.57212012216,2025.65919456947,4900.04231369704,8052.65359415189,9459.36058690109
"CUB1300216","CUB",2008,5,1,15,-124753.983689727,243704.06776296,1785.45460107148,6.4020504733025,-2.44363894806885,1.97920576261682,1912.06980178276,0.634622840705727,5.57404872758795,23.0261813055899,190.585928723122,18.5645399492237,28.9520323373612,1061.63095858415,2074.38610909107,4846.36859755321,7850.92632486701,9194.40953727529
"CUB1300221","CUB",2008,5,25,40,-124545.053447348,245325.709469949,1667.15901414397,6.72546278287149,-2.20326706320217,2.26109785983466,1677.37696970094,0.167485291295534,-10.2758559279534,9.31964611137086,15.2778996567948,25.384670255116,2.74789051342219,317.381341939203,935.597552337083,3616.08120118607,7073.1013959068,8752.5202119767
"CUB1300233","CUB",2008,5,30,80,-124349.314974138,245700.786775296,1643.14988294226,6.79993415996491,-2.17450058563943,2.31271678716274,1673.46191612727,0.31788727464623,11.4499750910777,32.767871729323,26.8923228853466,8.51747512853201,343.938172884988,1845.83864425018,2989.60753352733,5756.28249004995,8560.34476025438,9720.12889851026
"CUB1300234","CUB",2008,5,50,65,-124353.782834674,245500.262022579,1660.19638009323,6.75489646927479,-2.1795891930844,2.28765363809519,1699.64232678678,0.281633865830796,6.81018069953428,25.1482514055833,35.9375772442431,15.9450654188191,306.7455869175,1802.9518845453,2894.9899873899,5610.71764760888,8402.05227227712,9521.36406200958
"CUB1300235","CUB",2008,5,20,80,-124349.778988118,245298.448245655,1683.02889474973,6.66677832153916,-2.2117414362093,2.22751844266493,1732.52570093577,0.437075147951778,3.53949763676181,23.9588404315246,51.76231867136,19.4986030794915,292.627086934531,2070.97500832691,3167.41327643363,5803.99884084755,8432.59656116622,9459.03690386999
"CUB1300247","CUB",2008,5,45,60,-124150.00101136,245696.956273832,1656.98116368355,6.74475042141508,-2.16598405794453,2.28938318173528,1675.78089147131,0.668285346938281,15.9301222888766,-3.31682239164497,15.8939348708323,13.7064619592208,9.36314442713636,1245.33419790569,2271.12785331208,5112.50973546554,8161.09007742603,9435.53853555745
"CUB1300254","CUB",2008,5,5,30,-124153.300993931,244302.820540986,1779.68235618604,6.27142698100882,-2.43987589375604,1.91577554362639,1963.75110479823,0.926609738863313,13.3434037216617,80.2772750946129,208.625609656567,15.5245908250994,274.530900985036,2726.4317589283,3881.59764697095,6483.4648978157,8859.43572947395,9721.01292080548
"CUB1300259","CUB",2008,5,22,80,-124147.974963012,243301.698322758,1821.30835846509,6.26991467811552,-2.6446793355392,1.81261767128816,2004.44864907046,0.940540559319001,12.5768581562492,63.4242289303128,215.468595297576,5.95545274306599,142.883441142184,2195.20974580659,3351.13708511831,6105.03996764227,8804.87545487788,9860.6241529626
"CUB1300274","CUB",2008,5,55,45,-123952.06652498,243903.847090818,1802.03490223305,6.23308152643504,-2.59642678129467,1.81832737257019,2026.92722734122,0.743157203189659,11.6936526256174,98.4236603465644,243.297395207232,15.3597574952018,266.78316272538,2947.6102366896,4110.40522476452,6684.07897373466,8962.18679855279,9748.91679491559
"CUB1300280","CUB",2008,5,25,NA,-123754.813958502,247502.36660196,1547.98336526334,6.98799382534192,-2.2685776889066,2.35970806821766,1429.39508963633,0.477149035643977,19.4906809396904,-16.7218691325727,-104.147623856717,11.8761372836597,336.956258059684,1565.70618973937,2657.4928499314,5439.65808635741,8347.12643826443,9530.58943576212
"CUB1300287","CUB",2008,5,65,100,-123755.669065167,245899.264735206,1653.47202595068,6.69179746055806,-2.17973337462743,2.25603204296531,1704.8187315965,0.16945611663931,5.89432232865153,-3.12491822371922,45.2223303591862,17.9349592923681,246.017856622289,3565.22592239593,4749.16978857107,7171.93082280396,9092.09885192386,9695.55283033023
"CUB1300288","CUB",2008,5,49,120,-123768.141494879,245686.530639473,1669.75959184146,6.66646136866837,-2.20027464412847,2.23309336226995,1673.6357224812,-1.83262826883971,-23.1076484527014,-70.6653358742991,-5.66846042965051,15.6026720038978,263.638131261445,2983.57731085198,4190.46191587248,6730.97601885874,8912.14966169225,9670.41524263158
"CUB1300300","CUB",2008,5,35,45,-123555.504777121,247103.564657914,1575.93561863579,6.862932648181,-2.2149551363214,2.3239887559298,1532.88432151645,-0.048986767270125,11.1266442509689,5.68850010031738,-35.6182067730299,17.690460477323,344.480642614074,928.403415967846,1921.88645324893,4746.8533928522,7949.96261759528,9323.57224397405
"CUB1300305","CUB",2008,5,30,85,-123553.948860155,246103.521719483,1648.21632570506,6.66634957865643,-2.17438034882318,2.24598461491663,1755.36477940336,0.324375739370937,11.8966012927543,49.9944584119732,105.823200137522,11.3784506421034,324.959395089832,1769.21824190632,2872.70817543771,5648.40185639256,8516.3613830335,9645.99936121704
"CUB1300306","CUB",2008,5,30,50,-123556.620761172,245907.173501603,1660.83344169717,6.64782083196199,-2.19726909960418,2.22527586617891,1764.5398040684,0.15483420325834,9.04702624044092,24.9522203863971,97.3673907647224,11.9886588099866,263.513844469928,2957.45544613318,4128.4955750762,6705.63018297716,8984.00025758519,9782.57040799895
"CUB1300307","CUB",2008,5,40,35,-123551.26262905,245701.552700263,1674.2519785682,6.62687315142084,-2.22212709677946,2.20237302732069,1747.3755120877,0.362040780642211,-5.17571624705542,-28.3269906136034,60.336054103094,18.4792702827456,236.775506488558,3792.57644409376,5036.76520082458,7404.73460306223,9180.52830637679,9694.94354640628
"CUB1300311","CUB",2008,5,3,40,-123548.140534899,244899.115916951,1739.23028179996,6.39229814774377,-2.35873341203018,2.0167823678568,1882.1120439857,-0.0172827110412361,-2.44647125904966,0.997510784673594,127.278258503849,12.3091310770266,288.047235748016,2395.64711923418,3567.9566026768,6234.55259464189,8781.25795969952,9739.38075385583
"CUB1300312","CUB",2008,5,0.5,15,-123554.004958928,244702.710248742,1756.43015058677,6.32000125293508,-2.39541936955457,1.96229094169025,1910.00811399165,-0.531165907340207,-3.10139342728622,14.147514596264,142.819029000086,18.9599804730125,310.388018221246,1554.66722563558,2614.48216702925,5334.00501018419,8222.73194867587,9407.40801140817
"CUB1300320","CUB",2008,5,36,50,-123353.357505082,246105.083129789,1657.93795654921,6.61364939754965,-2.19173166463835,2.21095886645565,1792.97059182692,0.0836229083416844,12.07447659897,58.6102220044395,132.765307351572,20.1587787750411,318.990550717511,1246.3700755445,2255.03172288513,4987.88918501545,8005.55352292949,9275.16271385094
"CUB1300321","CUB",2008,5,5,50,-123349.958292912,245905.643103994,1668.62765058174,6.59848221644812,-2.21870825993318,2.18988697825747,1817.82761915944,0.352839568859121,11.0314986011661,49.2497755973707,139.578375614037,13.0717928426131,269.98849846174,2826.96095743856,3990.45008958041,6585.9672153342,8919.43935050506,9759.83448756333
"CUB1300322","CUB",2008,5,36,60,-123353.442850934,245704.95697941,1679.2647829111,6.58519493361053,-2.24476315749288,2.17021588805883,1804.48372075742,-0.345962837063699,-5.29167862502328,4.38839203743385,107.417744878372,15.0875883032019,260.668374809874,3030.2411297125,4236.56839912801,6765.40574260398,8979.98518217625,9733.65181668987
"CUB1300325","CUB",2008,5,8,35,-123350.780628619,245104.708848436,1723.04846775891,6.4454825800908,-2.35297498199162,2.04625379904959,1893.72207532131,0.177652985312338,8.24306333440018,20.3317782608138,143.431728464098,16.4424662348066,329.193067957656,1277.58166442606,2326.47974662042,5119.53040026203,8146.4221614467,9429.25402522956
"CUB1300338","CUB",2008,5,72,120,-123156.241871195,244506.65590198,1769.52483719211,6.25631006480354,-2.61423028991372,1.82103988744491,1998.13439380048,0.210722519420621,14.2902405926546,99.8902043844528,196.593732212943,10.0619858569337,113.038796844516,3296.41902466015,4420.79840157602,6956.33605952425,9124.50190225387,9880.64952683814
"CUB1300346","CUB",2008,5,15,50,-122959.149252426,243903.831953451,1796.33603859633,6.19354591392889,-2.87777857112171,1.65788367140359,1823.33258493183,-0.271240465385385,-9.70753417052632,-68.2666506658677,-16.08305262904,12.3585700568503,147.359131209854,3813.79381393986,5124.36319660762,7492.93740960995,9291.00689180219,9812.17070096632
"CUB1300347","CUB",2008,5,67,60,-122750.907030418,247304.394071135,1547.75800656934,6.62641043708089,-2.31122452347023,2.15759295680533,1608.75527880303,0.178813578034306,0.0210193333725093,1.29244647930032,-3.34415511381959,13.73602852928,299.13070826652,2094.18435596222,3211.4538916979,5900.942125192,8569.84313952695,9610.58991793694
"CUB1300350","CUB",2008,5,32,45,-122755.024530164,245098.418976506,1730.56327986633,6.32853305314674,-2.56786196412158,1.88033554451258,1984.65043824861,0.284208253854174,18.7638475924131,124.470168717429,192.167888603131,17.3771988335698,108.531702527376,3349.01344500281,4517.59773019411,6985.3278868053,9092.25570739353,9750.81904463945
"CUB1300351","CUB",2008,5,21,35,-122752.52325064,244903.341458599,1741.63783038925,6.30415502742551,-2.67280740945456,1.81567380898548,1958.15771639805,-0.173549170800958,3.2075926050959,96.2486031927615,151.899845127613,14.5849367259473,124.772033686024,3681.22905234857,4861.92528534026,7283.75280690693,9197.64993845037,9818.04561044734
"CUB1300353","CUB",2008,5,15,25,-122752.690848664,244503.77537417,1763.9465171667,6.25704130182276,-2.87609529715015,1.69047300233631,1904.57394729269,0.118482391442006,4.98148945612958,41.5732745628899,76.7459870709645,16.7311926865221,123.149241792377,3743.02251402382,4915.83856646316,7308.08862403174,9173.35493635658,9740.78135300644
"CUB1300354","CUB",2008,5,14,40,-122759.144810346,244299.791257685,1774.45982014183,6.2368181326045,-2.90289406735001,1.66696203262724,1859.10290842313,-0.693936538052165,-4.58307656138782,-7.22969977797966,23.1319872770582,21.4482943710821,126.730050564849,4070.26786221828,5239.11024135762,7508.84591615944,9155.98692365296,9609.1151283043
"CUB1300357","CUB",2008,5,47,45,-122557.62536542,247302.659566213,1543.49129220476,6.57056409260799,-2.31960323741123,2.12548042759838,1644.86686846183,-0.718831789197535,-7.27783508289977,23.2939712649994,18.7416072019798,15.9245860876356,310.856273244024,1702.32736957768,2779.01318543519,5509.67298088709,8333.64799243817,9475.22165815831
"CUB1300360","CUB",2008,5,15,35,-122555.828924537,245100.806166047,1728.93362965548,6.31995529851367,-2.68099039108495,1.81948245371436,1917.28854835526,0.539344661763838,10.5625849660234,79.2204356756825,113.509164537844,19.3417349976155,81.3111766711842,2471.94959891734,3593.38510459133,6179.27347962637,8611.93437541263,9583.45523901072
"CUB1300371","CUB",2008,5,5,35,-122358.685342988,244904.741511746,1734.86956883496,6.3042486399961,-2.93644107571648,1.68390378213981,1841.89889063682,0.550055451361766,2.87610450264214,24.6042831048903,15.4578038402213,22.3854614956177,66.3169039282344,1886.60844741234,2945.26191231718,5565.84464887849,8217.14368123784,9268.26441560893
"CUB1300373","CUB",2008,5,22,NA,-122153.848159357,247103.15285561,1560.8669203357,6.47911846591144,-2.29347942773491,2.09281951908827,1697.97796160995,0.129938501173932,8.42360598635695,41.8189577754617,30.2190959454322,13.0001422351853,96.7715957250953,2813.59277906899,4091.41519277839,6647.37634832574,8958.83731061417,9754.76045913298
"DEP0900001","DEEP",2004,5,65,30,116226.581320493,-201165.093850409,822.248895807049,9.86885465707916,0.94688934525362,5.40787200116639,1645.51913667504,3.50828834334626,41.3168760338536,129.729241545457,218.022434580855,30.6452451099706,185.312400581436,6482.42838924705,7423.60213868244,8721.06078007989,8933.51497809177,8695.87305004266
"DEP0900006","DEEP",2004,5,19,170,115627.925027006,-201957.988851374,790.035795023198,10.1040831983847,0.808000381440812,5.45604178991273,1645.20266698158,-1.06157532648283,19.8491653495078,158.680851575595,329.897551550485,19.7160217817375,7.24865050426994,1093.18813979859,2106.26212109129,4987.75932615617,8105.19976110902,9368.53002078599
"DEP0900009","DEEP",2004,5,41,175,115426.6743361,-202163.366401742,781.545448360029,10.1629437285129,0.811311403240205,5.48712756587658,1591.48631215329,1.3976108563924,15.3614079177325,115.120167243524,298.342180359363,18.9127129950816,169.619987150829,5442.83526151536,6511.28582811051,8297.0530123254,9180.34287610964,9248.34943074664
"DEP0900010","DEEP",2004,5,35,175,115034.414101696,-202368.805304658,767.808741830324,10.3330511924071,0.940598872570228,5.63682503248865,1578.94778322812,-0.343324109682185,25.7035404395597,119.095907359808,309.257900414831,26.9117531079542,140.179109836177,5476.81938709586,6527.27425867933,8171.02449473602,9081.97860197881,9077.65604745525
"DEP0900017","DEEP",2004,5,31,120,114830.8150434,-202564.157467601,757.824574156757,10.4535985783405,1.00086647880824,5.72723252857434,1516.17958151307,-1.7001326690403,-16.1528023167858,81.9300599479055,264.760589948344,33.9712673830907,168.07016895896,6649.13061884656,7578.42517934604,8721.238013043,8722.7241582633,8389.19892036598
"DEP0900018","DEEP",2004,5,35,125,115028.409435178,-202560.497436776,760.247907228585,10.5238336934833,0.984160313714451,5.75399700359888,1494.22402902086,-0.000458896398074029,8.25485888460862,56.6003639963383,235.375782165762,28.5858606060573,147.958091971615,5818.11723476683,6833.69030059913,8346.1023082349,9030.0291000095,8942.65859917181
"DEP0900022","DEEP",2004,5,45,110,114629.114446818,-202760.058864139,750.281163324719,10.4529974875002,0.990170156551993,5.72158382202608,1562.98514502596,0.537923316521368,33.5425329551922,156.54330584892,331.44242855058,24.9535066631753,163.149305536574,5911.95593152805,6938.5577793551,8491.66305234956,9150.66152705397,9090.66358622757
"DEP0900023","DEEP",2004,5,35,200,114828.668730353,-202757.89952869,751.486035533941,10.5847925480269,1.00801651903344,5.79640453353016,1457.03766502634,-0.249595705775499,-15.6621253636841,48.0550244697247,217.72638863744,29.0221183341439,108.945898510877,4240.61237583254,5336.13667230553,7291.70690340455,8791.46552861111,9036.07090531794
"DEP0900027","DEEP",2004,5,37,150,114631.023975187,-202966.371714757,744.857902667224,10.5301613548308,0.960296455648963,5.74522890523987,1459.98991418875,0.273753515203802,-1.67464206319012,82.2929187343786,243.247529676351,28.7470863619055,156.060289489856,6049.17367315264,7050.36921656782,8480.33035604112,9024.4603780161,8888.65797018341
"DEP0900028","DEEP",2004,5,35,320,114629.454254884,-202959.950480663,745.027104038671,10.5262999020203,0.960829111194111,5.7435645066072,1463.53615967741,0.271890468540967,-0.835722282437263,84.858114139918,246.353484102833,28.3931963119728,156.883192888219,6043.04432527083,7046.36546568563,8485.14086468322,9037.48087984287,8906.4179530009
"DEP0900031","DEEP",2004,5,20,195,114627.9654861,-203159.295431776,733.330386531396,10.7424723488333,1.06175663645523,5.90211449264425,1381.52728793911,-1.88909188556215,-8.2188506557299,36.6143007787385,180.850401593179,22.9671986689452,138.95222324349,5160.21700182633,6234.37007869458,8024.09877447522,9120.66721277554,9227.67739440372
"DEP0900032","DEEP",2004,5,41,190,114827.459768895,-203157.473639615,732.619036413379,10.9342568406031,1.1182088643404,6.02623285247177,1335.53914494906,-0.21451685379184,-13.5216376729847,-0.142354629481295,129.750307444361,24.3185321578747,193.365304097349,5900.73572934604,6864.10120198148,8499.82706114088,9127.23665089292,9069.41499922216
"DEP0900033","DEEP",2004,5,21,200,115023.753804165,-203159.815181364,731.636150984955,11.1273701472546,1.17606372656991,6.15171693691223,1322.88320254108,1.32159200453015,20.6241457606445,-0.100256517020474,113.670549031255,25.2843279593622,110.788704217164,4218.19011546355,5310.55119276089,7319.43542914144,8868.83662191912,9159.59058626368
"DEP0900041","DEEP",2004,5,30,160,114828.677658186,-203959.563335901,681.075756567506,11.7779108675463,1.57496139557607,6.67643613156118,1196.94505143361,2.3855826888939,22.4595081647484,11.7461163683384,67.3897175269158,12.9727605412014,63.2798486804652,2635.52359983076,3812.43043655775,6316.22551073641,8582.07088836354,9456.90916182697
"DEP0900042","DEEP",2004,5,40,290,115031.930457267,-203963.70824667,677.855142818599,11.9415836440965,1.63337318803331,6.78747841606489,1106.60007223524,-3.18290891698378,-28.7874599057641,-53.6419488192904,-24.7600525846469,25.8602422430489,68.0391556046325,2258.51463311942,3415.7877132304,5790.84986277656,7997.44787523535,8912.83858356738
"ELK2012402","ELK",2007,5,40,30,-285389.481404719,416074.834869779,1551.29698014875,8.46587444318078,0.283869199075331,4.37487182112805,754.099563856091,1.25431742836779,17.9401099276425,80.1136952235673,129.609891478792,30.3641941428036,31.7277229854504,359.282129961873,996.524983843979,3424.59263100359,6658.26559717301,8181.16540900783
"ELK2012403","ELK",2007,5,20,30,-285186.038571696,416073.481021547,1546.35196076416,8.42965493086993,0.27344639704282,4.35155066395638,740.507415340849,-1.35569147070031,-0.71897012233742,38.8852077724534,93.3298645956767,19.5084203711574,326.797290589722,911.5507044792,1854.25553020262,4558.57467690184,7654.51306455331,8987.01424034639
"ELK2012510","ELK",2007,5,35,100,-283387.67976772,415272.795844382,1612.63750349165,7.07153539864561,-0.502678879267506,3.28442825968905,1051.9710856362,0.738450388268682,-1.63484241252409,71.3628557011248,214.396410339912,16.2907605170808,249.962220987009,3107.09015511869,4287.14481593644,6784.480820092,8882.32098453623,9593.91893047743
"ELK2012590","ELK",2007,5,100,220,-283791.381330129,414670.792851225,1605.3859995773,7.30445807730419,-0.182508674730278,3.56097470128695,1147.51162105202,3.60708965123464,44.806289449505,155.571740094772,323.176264504055,10.6256995131042,89.8142684780687,2549.32819978255,3683.40262648187,6285.03975055703,8718.84898891618,9616.72080150056
"ELK2012619","ELK",2007,5,4,75,-283595.802831137,414481.797487378,1620.74092774057,7.24523169355524,-0.218484187545268,3.51337375300499,1050.15601229074,-2.7873154907621,-12.8662041579931,64.2898449029996,219.071604386755,20.1271852256869,205.360280227246,4379.18509635512,5562.352066393,7711.71992738611,9187.90340826478,9494.44801467416
"ELK2012652","ELK",2007,5,97,145,-282985.679841772,414278.84983681,1634.46130115896,7.3003258634558,-0.226126301993151,3.53709978073133,1026.87917099932,0.501057038425064,9.78438610101015,54.2798536613775,184.712136533426,14.4138981581867,82.3169825696878,2326.01145598838,3441.90666304426,6051.27006245923,8535.4473965969,9468.84016042667
"ELK2012721","ELK",2007,5,75,190,-281985.966199318,413872.83685507,1605.86973065816,7.68063788176999,-0.0385085226098841,3.82106467958005,977.470748463039,0.716372536297331,25.9279673642617,98.968955138548,145.963322288299,16.2954509073463,206.278659239099,4046.97296644972,5213.45871317716,7518.97757428921,9159.60916629699,9604.32831716583
"ELK2012750","ELK",2007,5,60,22,-281785.823759953,413669.700658922,1596.02976689104,7.81483670757943,0.00231739933273977,3.90857705345608,906.053509646265,0.374144935595326,0.745140495798144,44.070870867004,76.6390820170382,21.8153452282745,157.805459234588,4531.62902023143,5574.76699642515,7828.54789679152,9101.58577286325,9323.21913554286
"ELK2012828","ELK",2007,5,90,140,-282988.974628992,413081.684053707,1606.96306467515,8.23112445900959,0.259370727199146,4.24524759310437,808.087179521173,1.41933243376847,19.1617147004179,47.1138120245962,-32.6275872502669,5.03976275683681,95.56876656157,2529.0851480611,3666.49503559808,6346.4838180936,8761.03163333759,9644.30621086271
"ELK2012864","ELK",2007,5,100,225,-281386.660809097,412874.693945313,1597.63569924296,7.48749781803917,-0.00242618867620142,3.74253581468149,1006.80673727851,-0.340667655508425,31.692349300623,118.990878278987,184.467321982835,32.4531268645256,302.291333207054,1178.79403308516,2069.41871102982,4529.0096939254,7303.0954371611,8494.24763644121
"ELK2012891","ELK",2007,5,30,45,-281383.855799209,412675.725113085,1604.83909758046,7.3578578522548,0.00204109623188535,3.67994947424335,1015.87838479035,-1.92355418258876,-5.0061054478522,111.851660789676,190.228197247693,33.3368013635473,292.425145041203,1544.0635660157,2494.40655715071,4988.93061130545,7576.03384843677,8631.04948909175
"ELK2012893","ELK",2007,5,11,60,-280987.970137744,412674.339137075,1590.11519940208,7.66152270502331,-0.0616456069075529,3.79993854905788,987.586700049776,0.495545815450159,9.72424277199625,87.9220274312404,177.771596774155,32.9701565717481,103.233303987629,3127.95321872722,4234.90126110155,6541.54211010541,8460.01630019522,9094.32388711021
"FRD0900009","FREDS",2004,5,90,60,-29979.0396733353,86124.6057595746,1302.64292876154,7.82556118354252,-1.56431756669259,3.13062180842497,1800.13340517112,-0.813628422364997,3.33963942370225,41.2795160462277,127.856334469852,20.0263039486492,237.120592858865,4172.6593480156,5337.14177660679,7550.86657638141,9193.76801587475,9622.80750002924
"FRD0900011","FREDS",2004,5,85,120,-30179.5749598087,85922.3532307828,1313.70147465285,8.13036968007792,-1.43792490883973,3.3462223856191,1729.46615856324,-0.732165714150514,-8.89923516375828,0.579926374636909,88.4298445675549,5.1811360022036,246.930778083588,3216.13045136762,4394.41212137099,6933.5814834476,9064.76903516627,9732.03628717778
"FRD0900012","FREDS",2004,5,9,102,-29979.3404835132,85923.3541934909,1302.50151942798,8.02357755532111,-1.49062238146721,3.26647758692695,1762.82066569918,-0.4859363200563,-11.1380779150058,6.98862379933992,110.062854349274,13.4418687199328,245.339327384861,3643.87686714455,4819.80935048492,7219.05036372969,9155.00234505788,9740.97761997751
"FRD0900014","FREDS",2004,5,0.5,90,-29579.6683634147,85924.5302883238,1281.29694718178,7.82482972641054,-1.5871374232687,3.11884615157092,1864.65798662757,-0.474670108910827,-10.1278592279563,55.0643352264348,194.251517372491,17.2483745231015,210.942436556828,4582.84973172574,5768.82264856504,7943.35333331733,9345.5562995932,9663.02579906462
"FRD0900015","FREDS",2004,5,60,75,-30178.6193697852,85722.2419539653,1313.28444918253,8.32304733039515,-1.37918088833012,3.47193322103252,1722.74556245384,0.265341568139927,-2.18147291010428,5.11298568532361,103.666208666365,7.31833470549201,229.774843407045,3527.54325888253,4712.03879325621,7181.04379400923,9201.48221003497,9823.08025523331
"FRD0900016","FREDS",2004,5,40,70,-29779.6709513994,85720.2176294378,1291.38234285819,8.12139648159935,-1.45405475359398,3.33367086400268,1788.14712380545,-1.56919144686483,-14.137504625505,12.2809743572389,148.205709616433,16.4846471376738,272.503483231404,2958.07681693897,4110.28964513692,6642.39483924986,8881.04283280641,9666.03487306106
