"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Lat","Long","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","QuchNE","QuchSE","QuchSW","QuchNW","QukeNE","QukeSE","QukeSW","QukeNW","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Notes"
"D1010C","CM",2018-08-20,2018-08-05,"A",95608,35.48272,118.36726,225,"METASEDIMENTARY",18.8,"L","STR","5","KD",0,100,0.5,0.5,5,50,0.5,NA,80,90,0,0.5,51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1,0.25,0,0,0.0394883795515743,0.755770972874501,1.95876264026958,0,0,2.75402199269565,2.75402199269565,0,2.90923165392752,2.90923165392752,0,0.04009466,0.0379555802235904,0.04009466,0.042354292861434,FALSE,"control","D1010",TRUE,"D",FALSE,NA
"A4017C","CM",2018-09-06,2018-08-23,"A",104100,40.25246,120.82527,219,"UNKNOWN",30.6,"L","STR","5","KD",0,100,0.5,0.5,0.5,NA,0.5,NA,95,160,0,0.5,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"L",NA,NA,1.375,1.5,64,0,0.27641865686102,1.32259920253038,5.87628792080873,0,1.55756423876765,9.03287001896777,7.47530578020012,1.55756423876765,10.4942825324903,8.68472265287201,1.80955987961828,0.04009466,0.0345111589204339,0.04009466,0.046581506121597,FALSE,"control","A4017",TRUE,"A",FALSE,"Parent material--both granite and metasedimentary fragments but overall unclear; rocky soil w/ heavy shrub litter; prefire harvest, large diameter"
"A4017T","CM",2018-09-06,2018-08-23,"A",95229,40.25161,120.82485,295,"GRANITE",20.5,"L","STR","5","CM",0.5,95,5,0.5,0.5,NA,10,75,90,110,0,0,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"N",NA,NA,1.375,0.75,0,3123,0.13820932843051,1.70048468896763,1.95876264026958,101.33902328482,0,105.136479942488,3.79745665766771,101.33902328482,112.244690457663,4.05420028613731,108.190490171526,0.04009466,0.0375555529593702,0.04009466,0.0428054344521243,FALSE,"treatment","A4017",TRUE,"A",FALSE,"Moved due to riparian area, but plot still contains messic veg.; possibly planted >25cm CADE just outside plot"
"A4025T","CM",2018-09-06,2018-08-22,"A",103647,40.25624,120.81748,99,"UNKNOWN",20.5,"M","STR","5","AG",0,90,10,0.5,0.5,NA,0.5,NA,95,170,0,0.5,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,3.5,1.875,0,1513,0.207313992645765,0.755770972874501,1.30584176017972,49.0957227761553,0,51.3646495018553,2.26892672569998,49.0957227761553,54.8373807735994,2.42232741800588,52.4150533555935,0.04009466,0.0375555529593702,0.04009466,0.0428054344521243,FALSE,"treatment","A4025",TRUE,"A",FALSE,"No parent material visible"
"A4025C","CM",2018-09-06,2018-08-22,"A",100359,40.25542,120.81739,79,"UNKNOWN",21.9,"M","STR","5","NB",0,95,5,0.5,20,45,20,39,50,45,0,0,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.75,0.625,1024,2005,0.13820932843051,1.13365645931175,7.83505056107831,65.0607562235238,24.9210278202824,99.0887003926267,9.10691634882057,89.9817840438062,106.795460919144,9.81521934560308,96.9802415735406,0.04009466,0.0372012791357509,0.04009466,0.043213077557075,FALSE,"control","A4025",TRUE,"A",FALSE,"No parent material visible; surrounding landscape contains large grassy patches between shrub cover (including plot)"
"A4057C","CM",2018-09-06,2018-08-21,"A",160415,40.27583,120.7858,244,"METASEDIMENTARY",21.2,"M","STR","4","KD",0,100,0.5,0.5,0.5,NA,10,60,40,48,5,0,355,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.875,0.125,0,1355,0.207313992645765,1.32259920253038,0.652920880089859,43.9687404902118,0,46.1515745654778,2.182834075266,43.9687404902118,49.5016586569043,2.34128322415468,47.1603754327497,0.04009466,0.0373812058196436,0.04009466,0.0430050803677079,FALSE,"control","A4057",TRUE,"A",FALSE,"Old road overgrown, borders plot on the W side; patchy fire severity--line of mature trees surrounded by snags; first live tree may be hybrid--ABMA/ABCO  (bacon bark, needles roll, snowflake)"
"A4057T","CM",2018-09-06,2018-08-21,"A",151525,40.27473,120.78548,241,"GRANITE",17.5,"M","STR","5","CM",0,95,5,0.5,0.5,NA,5,42,100,110,0,0,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"L",NA,NA,1.625,0.75,0,916,0.157953518206297,2.83414114827938,7.83505056107831,29.7235175564827,0,40.5506627840467,10.827145227564,29.7235175564827,42.5185509728365,11.3525771132302,31.1659738596063,0.04009466,0.0382389568764869,0.04009466,0.0420404187726183,FALSE,"treatment","A4057",TRUE,"A",FALSE,"Pre-fire logging; old road in plot--totally overgrown; ~5m^2 SE quadrant contains mesic veg."
"C2001C","AG",2018-07-05,2018-07-02,"A",120408,39.23325,120.64161,220,"METASEDIMENTARY",15.9,"L","STR","4","KD",0.5,90,10,0.5,0,NA,0.5,NA,60,100,10,10,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.5,0.875,225,484,0.424500080179424,2.2673129186235,3.91752528053915,15.7054394075738,5.47581177691752,27.7905894638334,6.60933827934208,21.1812511844913,28.8961170617278,6.87226202484743,22.0238550368804,0.04009466,0.0385606908143304,0.04009466,0.0416896514706156,FALSE,"control","C2001",TRUE,"C",TRUE,"Some seedlings (~ 5% of total) showing yellow/brown coloring. N-S & E-W transects used for >25 PSME, PIPJE, & <25 all trees, N-S transect was not representative due to clusters of regeneration"
"C2001T","AG",2018-07-05,2019-07-02,"A",145331,39.23279,120.64243,104,"METASEDIMENTARY",26.5,"M","STR","5","NB",0,95,5,0.5,0,NA,0,NA,60,100,0,5,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","U",NA,1.875,0.125,0,806,0.0493604744394679,1.13365645931175,3.26460440044929,26.1540995093068,0,30.6017208435073,4.44762133420051,26.1540995093068,34.1943746452277,4.96977379015687,29.2246008550708,0.04009466,0.0358820889507503,0.04009466,0.0448017885113121,FALSE,"treatment","C2001",TRUE,"C",TRUE,"Rocky exposed mineral soil"
"C2006C","AG",2018-07-05,2018-07-03,"A",82755,39.22884,120.57523,152,"METASEDIMENTARY",14.8,"U","CAV","4","AG",0,100,0.5,0.5,0,NA,0.5,NA,70,75,5,0.5,29.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"L",NA,NA,0.625,0,0,0,0.27641865686102,3.023083891498,2.61168352035943,0,0,5.91118606871846,5.91118606871846,0,6.11402882717891,6.11402882717891,0,0.04009466,0.0387644550461437,0.04009466,0.0414705110287762,FALSE,"control","C2006",TRUE,"C",FALSE,"Rocky exposed mineral soil. Evidence of heavy pre-fire harvest, 30m south of pc"
"C2006T","AG",2018-07-05,2018-07-03,"A",95633,39.22953,120.57418,43,"METASEDIMENTARY",24.9,"U","STR","5","CM",0,100,0.5,0.5,0,NA,0.5,NA,50,80,0,0.5,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","G","N","N",NA,0.75,0.125,1224,346,0.157953518206297,1.511541945749,1.30584176017972,11.2274422211168,29.7884160664313,43.9911955116832,2.97533722413502,41.0158582875481,48.4995158102077,3.28025672101391,45.2192590891938,0.04009466,0.0363676213580514,0.04009466,0.0442036542530076,FALSE,"treatment","C2006",TRUE,"C",FALSE,"Plot in transition btwn high & low severity.  Stunted, slow growth in pre-fire trees in plot & nearby; some trees <1m & >20yrs old. Planting evidence begins on northern side of plot. Rocky exposed mineral soil."
"A1157C","AG",2018-07-05,2018-06-08,"A",121742,40.10696,120.61319,40,"GRANITE",12,"U","CAV","5","NB",0.5,90,10,0.5,0.5,25,5,30,100,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U",NA,"N","Y",NA,3.25,5,0,1492,0.631814072825188,6.61299601265188,7.51838393423472,48.4142884216945,0,63.1774824414063,14.7631940197118,48.4142884216945,64.5889049812222,15.09301255622,49.4958924250022,0.04009466,0.0392184954812377,0.04009466,0.0409903985553111,FALSE,"control","A1157",TRUE,"A",FALSE,"none"
"A1096T","AG",2018-07-05,2018-06-06,"A",170048,40.224,120.72232,258,NA,15,"M","STR",NA,"KD",0.5,95,5,0.5,0.5,10,0.5,40,90,NA,0,0,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U",NA,"N","N",NA,3,0.375,0,3524,0.13820932843051,4.91251132368426,7.51838393423472,114.351174529525,0,126.920279115875,12.5691045863495,114.351174529525,131.397541779664,13.0124945873308,118.385047192333,0.04009466,0.0387284675902793,0.04009466,0.0415090464596409,FALSE,"treatment","A1096",TRUE,"A",FALSE,"none"
"A1041C","AG",2018-07-05,2018-06-06,"A",145810,40.24451,120.75043,234,NA,20,"M","VEX","5","KD",0,90,10,0.5,20,11,70,28,0.5,NA,0.5,0.5,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,"N","N",NA,1.75,0.625,0,256,0.0789767591031486,1.13365645931175,1.50367678684694,8.30700927342747,0,11.0233192786893,2.71631000526184,8.30700927342747,11.7307713552864,2.89063673075358,8.84013462453279,0.04009466,0.0376766561349199,0.04009466,0.0426678459669791,FALSE,"control","A1041",TRUE,"A",FALSE,"Average snagclass 2"
"A1147C","AG",2018-07-05,2018-06-07,"A",142350,40.10215,120.62488,328,NA,10,"L","STR","5","AML",0.5,80,20,0.5,0.5,30,5,14,90,NA,0.5,0.5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,"N","N",NA,2.5,1,0,4831,0.0493604744394679,0.944713716093126,13.5330910816225,156.762350780969,0,171.289516053124,14.5271652721551,156.762350780969,173.931932937373,14.7512702126087,159.180662724764,0.04009466,0.0394855320223885,0.04009466,0.0407131847585109,FALSE,"control","A1147",TRUE,"A",FALSE,"Moved plot 60m at 180 degrees. Original lot locatin burn severity was too low"
"A1041T","AG",2018-07-05,2018-06-06,"A",121005,40.24487,120.75085,142,NA,24,"R","STR",NA,"NB",0,80,20,0.5,0.5,20,50,40,80,NA,0,0.5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"U",NA,"N","N",NA,2,0.125,0,2649,0.0394883795515743,0.188942743218625,6.01470714738778,85.9580764269897,0,92.2012146971477,6.24313827015798,85.9580764269897,100.926794529823,6.83396564224441,94.0928288875784,0.04009466,0.0366282945187245,0.04009466,0.0438890694103653,FALSE,"treatment","A1041",TRUE,"A",FALSE,"none"
"A1147T","AG",2018-07-05,2018-06-07,"A",105149,40.10269,120.62411,0,NA,0,"L","STR",NA,NA,0,100,0.5,0.5,0.5,30,50,30,70,NA,0,0.5,74.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,3.25,2,0,1266,0.246802372197339,0.944713716093126,1.50367678684694,41.0807567974968,0,43.7759496726342,2.69519287513741,41.0807567974968,43.7759496726342,2.69519287513741,41.0807567974968,0.04009466,0.04009466,0.04009466,0.04009466,FALSE,"treatment","A1147",TRUE,"A",FALSE,"Near (uphill from) a seed drainage. Willow on outer edges of plot"
"A1140T","AG",2018-07-05,2018-06-05,"A",194945,40.15541,120.62724,102,NA,32,"M","VEX","4 OR 5","NB",40,40,20,0,0.5,50,0.5,20,90,NA,0,0,88,NA,NA,NA,"14",NA,NA,NA,NA,NA,NA,"Y","G","N","N",NA,2,0,1225,970,0.0789767591031486,0.566828229655876,0,31.4757773250963,29.8127530076621,61.9343353215174,0.645804988759024,61.2885303327583,73.0316306377195,0.761519295528143,72.2701113421914,0.04009466,0.0340022000790392,0.04009466,0.0472787571621461,FALSE,"treatment","A1140",TRUE,"A",FALSE,"Planting apparent ~75m south of the plot, no planting evidence in plot; no trees and no snags"
"A1096C","AG",2018-07-05,2018-06-06,"A",174333,40.22404,120.72292,277,NA,14,"M","STR","5","KD",0,80,20,0.5,0.5,20,0.5,15,90,NA,0,0,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,"N","N",NA,4.25,2,0,3763,0.0888488539910421,2.07837017540488,3.00735357369389,122.106546468389,0,127.281119071479,5.17457260308981,122.106546468389,131.177656073973,5.33298505080494,125.844671023168,0.04009466,0.0389036772444891,0.04009466,0.0413221030601502,FALSE,"control","A1096",TRUE,"A",FALSE,"Soil moist"
"A1157T","AG",2018-07-05,2018-06-08,"A",105241,40.10712,120.61379,59,NA,11,"U","STR","4","DY",0.5,90,5,0.5,0.5,22,0.5,28,60,NA,5,0.5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","G","N","Y",NA,3.125,0.5,0,1484,0.236930277309446,4.15674035080976,16.5404446553164,48.1546943818999,0,69.0888096653355,20.9341152834356,48.1546943818999,70.3819238406604,21.3259327333529,49.0559911073075,0.04009466,0.0393580081670917,0.04009466,0.040845099520553,FALSE,"treatment","A1157",TRUE,"A",FALSE,"Caterpillar eating pines, picture # A 092019, A 091950"
"A4022T","AG",2018-07-23,2018-07-18,"A",120502,40.25768,120.8182,41,"OTHER",22.4,"M","STR","5","AG",0,90,10,0.5,5,100,0.5,NA,100,154,0,0.5,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U",NA,"N",NA,NA,5.375,0.5,0,1170,0.13820932843051,1.32259920253038,10.4467340814377,37.9656283199615,0,49.8731709323601,11.9075426123986,37.9656283199615,53.9434155998697,12.8793398916811,41.0640757081886,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,FALSE,"treatment","A4022",TRUE,"A",FALSE,"Parent material unsure. No large rocks in area."
"A4168C","AG",2018-07-23,2018-07-17,"A",161611,40.19584,120.72451,105,"GRANITE",7.6,"M","STR","5","CM",0.5,75,20,5,5,55,0.5,NA,100,240,0,0.5,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,6.5,1.5,1296,4131.25,0.157953518206297,1.32259920253038,9.14089232125802,134.055984612685,31.5406758350449,176.218105489724,10.6214450419947,165.596660447729,177.779805031109,10.7155755843974,167.064229446711,0.04009466,0.0397424500731019,0.04009466,0.0404499913205811,FALSE,"control","A4168",TRUE,"A",FALSE,"none"
"A4168T","AG",2018-07-23,2018-07-17,"A",173329,40.19661,120.72489,13,"GRANITE",16.9,"M","STR","5","NB, KD",0,80,20,0.5,0.5,NA,0,NA,95,150,0,0.5,268,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",NA,5.25,1,0,277,0.217186087533659,1.511541945749,9.14089232125802,8.98844362788832,0,19.858063982429,10.8696203545407,8.98844362788832,20.7543708756892,11.3602278810104,9.39414299467883,0.04009466,0.0383631153361712,0.04009466,0.0419043590810747,FALSE,"treatment","A4168",TRUE,"A",FALSE,"Most seedlings have been browsed extensively"
"A4172C","AG",2018-07-23,2018-07-17,"A",131311,40.19762,120.68471,120,"GRANITE",5.7,"R","STR","5","CM",5,90,5,0.5,0.5,NA,30,35,40,60,0,0.5,50.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.625,0.375,484,6526,0.108593043766829,0.566828229655876,3.91752528053915,211.763837962452,11.7790795556804,228.135864072094,4.59294655396186,223.542917518132,229.26947093114,4.61576890036486,224.653702030775,0.04009466,0.0398964147587016,0.04009466,0.0402938903216856,FALSE,"control","A4172",TRUE,"A",FALSE,"PIPJ seedling (ht. A) outside transect, in plot"
"A4172T","AG",2018-07-23,2018-07-17,"A",123826,40.19769,120.68365,111,"GRANITE",15.5,"U","STR","5","KD",0,80,20,0.5,0.5,NA,0.5,NA,95,130,0,0.5,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,2.125,0.125,1013,4498,0.157953518206297,1.70048468896763,10.4467340814377,145.956748874519,24.6533214667442,182.915242629875,12.3051722886117,170.610070341263,189.818868862869,12.7695967345561,177.049272128313,0.04009466,0.0386364353870457,0.04009466,0.0416079212383709,FALSE,"treatment","A4172",TRUE,"A",FALSE,"3 B class PIPJs out of transect, in plot. 3 A class PIPJs out of transect, in plot"
"A4176C","AG",2018-07-23,2018-07-17,"A",101303,40.17933,120.67249,350,"OTHER",5.8,"R","STR","5","AG",0.5,100,0.5,0.5,0.5,NA,30,35,40,40,0,0.5,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,0.5,0,0,0,0.0394883795515743,0.188942743218625,0.652920880089859,0,0,0.881352002860058,0.881352002860058,0,0.885887116956584,0.885887116956584,0,0.04009466,0.0398894037610493,0.04009466,0.0403009724122613,FALSE,"control","A4176",TRUE,"A",FALSE,"Rocky exposed mineral soil. Seed source: ABCO and ABMA in area. Parent material: igneous, not granite"
"A4176T","AG",2018-07-23,2018-07-17,"A",93124,40.17965,120.67356,283,"OTHER",19.3,"U","STR","5","NB",0.5,95,5,0.5,0.5,NA,5,35,50,60,0,0.5,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.125,0,1024,729,0.0888488539910421,1.32259920253038,3.26460440044929,23.6555068762837,24.9210278202824,53.2525871535368,4.67605245697071,48.5765346965661,56.4235361960649,4.95449008514626,51.4690461109186,0.04009466,0.0378413782614061,0.04009466,0.0424821144042513,FALSE,"treatment","A4176",TRUE,"A",FALSE,"A class CADE seedling in plot, out of transect. PILA sapling nearby, 10 bud scars, appears planted. No other planting evidence closer than ~150m. Mostly rocky exposed mineral soil. Plot moved due to rockslide area. Parent material: igneous, not granite, photo 093520. Seed source: ABCO and ABMA in area"
"A4177T","AG",2018-07-23,2018-07-22,"A",163325,40.15721,120.65341,234,"GRANITE",15.5,"M","STR","5","AG",0.5,95,5,0.5,0.5,NA,10,30,70,90,0,0.5,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"L",NA,NA,1,0.375,373.25,1681.8125,0.0296162846636807,2.07837017540488,2.61168352035943,54.5735626315087,9.0837633143754,68.3769959263121,4.71966998042799,63.6573259458841,70.9576951399114,4.89780077488502,66.0598943650264,0.04009466,0.0386364353870457,0.04009466,0.0416079212383709,FALSE,"treatment","A4177",TRUE,"A",FALSE,"Prefire harvest, large diameter stumps. Two A class pine seedlings in plot"
"B1015C","AG",2018-07-23,2018-07-11,"A",120050,38.49689,120.29016,120,"GRANITE",31.8,"M","STR","5","KD",30,65,5,0.5,0,NA,0.5,NA,70,300,0,30,299,NA,"see tree data","see tree data","see tree data","see tree data","12.5","see tree data","13.5","see tree data","N","N",NA,"N",NA,NA,9.25,1.75,196,741,0.55283731372204,1.32259920253038,5.22336704071887,24.0448979359756,4.77004048122593,35.9137419741728,7.09880355697129,28.8149384172015,42.2567957937814,8.3525880567619,33.9042077370195,0.04009466,0.0340761585617927,0.04009466,0.0471761439189356,FALSE,"control","B1015",TRUE,"B",FALSE,"Yellow jacket nest at plot center. Boulder takes up ~20% of plot, not a rocky outcropping.  Some tree distances estimated (all the trees w/ no decimal place, no trees with 2 dec. places, some trees with 1 dec. place)"
"B1015T","AG",2018-08-13,2018-07-11,"A",143335,38.49679,120.29091,120,"GRANITE",18.8,"M","STR","5","NB",0.5,90,10,0.5,0.5,NA,0.5,NA,80,50,0,20,NA,NA,"see tree data","see tree data","see tree data","see tree data","14.0","see tree data","see tree data","14.5","N","Y","C3","N","U",NA,3,2,6001,861,0.177697707982084,0.188942743218625,4.57044616062901,27.9388085328947,146.045984325698,178.921879470422,4.93708661182972,173.984792858593,189.005460637613,5.21532823173213,183.790132405881,0.04009466,0.0379555802235904,0.04009466,0.042354292861434,FALSE,"treatment","B1015",TRUE,"B",FALSE,"PC 14m from road. Veg within plot not influenced by road/bank. Roadside hazard ree removal."
"D1017C","AG",2018-08-13,2018-08-04,"A",125237,35.47105,118.36663,48,"METASEDIMENTARY",13.9,"U","STR","5","CM",0.5,95,5,0.5,0.5,NA,0.5,NA,80,75,0,0,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N",NA,"L",NA,NA,1,0,0,561,0.0493604744394679,0.377885486437251,0.652920880089859,18.2040320405969,0,19.2841988815635,1.08016684096658,18.2040320405969,19.8659436071501,1.11275213871968,18.7531914684304,0.04009466,0.0389205472852738,0.04009466,0.0413041920693611,FALSE,"control","D1017",TRUE,"D",FALSE,"Moved due to rock outcrop (rocky outcrop still nearby). Salvage logging, some stumps in plot"
"D1017T","AG",2018-08-13,2018-08-04,"A",120106,35.47189,118.36507,38,"METASEDIMENTARY",19.7,"M","STR","5","AG",0.5,90,10,0.5,0.5,NA,0,NA,96,55,0,0.5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","U","N","N",NA,0.375,0.875,0,1658,0.148081423318404,1.32259920253038,7.83505056107831,53.8008647474326,0,63.1065959343597,9.30573118692709,53.8008647474326,67.0298144558083,9.88425101370001,57.1455634421083,0.04009466,0.0377479413942534,0.04009466,0.0425872696930787,FALSE,"treatment","D1017",TRUE,"D",FALSE,"Plot moved due to fire severity"
"D1025C","AG",2018-08-13,2018-08-03,"A",164151,35.50111,118.36345,324,"METASEDIMENTARY",16.3,"U","STR","5","AG",0,90,10,0.5,0.5,NA,20,43,80,63,0,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N",NA,"N",NA,NA,1.875,2.625,1936,6347,0.118465138654723,2.2673129186235,11.0996549615276,205.955421322048,47.1163182227214,266.557172563575,13.4854330188058,253.071739544769,277.720048839308,14.0501757299693,263.669873109338,0.04009466,0.0384830668479459,0.04009466,0.0417737434198649,FALSE,"control","D1025",TRUE,"D",FALSE,"plot moved due to rocky outcropping. Excavated mining soil pile on edge of plot"
"D1025T","AG",2018-08-13,2018-08-03,"A",155641,35.50245,118.36211,22,"UNKNOWN",13.5,"M","STR","5","NB",0,80,20,0.5,10,90,5,20,90,65,0,0.5,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",NA,0.875,2.5,0,5838,0.108593043766829,1.511541945749,11.7525758416175,189.438750540116,0,202.811461371249,13.3727108311333,189.438750540116,208.574388323637,13.7526989992288,194.821689324408,0.04009466,0.0389868413525719,0.04009466,0.0412339575288407,FALSE,"treatment","D1025",TRUE,"D",FALSE,"No parent material visible in plot. Planting evidnece ~50m from PC"
"D1097C","AG",2018-08-13,2018-08-02,"A",101954,35.47992,118.34731,219,"GRANITE",19.8,"M","STR","5","KD",0.5,100,0.5,0.5,5,15,70,25,20,65,5,0.5,32.3,21,NA,NA,NA,NA,"12.0","see tree data","see tree data","see tree data","N","N",NA,"L",NA,NA,1.25,0,0,196,0.177697707982084,0.755770972874501,1.95876264026958,6.36005397496791,0,9.25228529609407,2.89223132112616,6.36005397496791,9.83364269032499,3.07396156512034,6.75968112520464,0.04009466,0.0377242945317582,0.04009466,0.0426139648327222,FALSE,"control","D1097",TRUE,"D",FALSE,"Salvage area extends into NW border of plot; plot moved due to high salvage & obvious planting. High salvage, but low plot"
"D1006C","AG",2018-08-16,2018-07-31,"A",160920,35.47376,118.37586,258,"METASEDIMENTARY",33,"M","STR","5","NB",0.5,100,0.5,0.5,0.5,NA,0,NA,10,50,0,30,46,NA,NA,NA,NA,NA,"2.9","see tree data","3.1","25.2","Y","N",NA,"N",NA,NA,2.125,0,0,400,0.0987209488789357,1.511541945749,1.95876264026958,12.9797019897304,0,16.5487275246279,3.56902553489751,12.9797019897304,19.7320952435102,4.25557503900598,15.4765202045043,0.04009466,0.0336262112737787,0.04009466,0.0478074008227378,FALSE,"control","D1006",TRUE,"D",TRUE,"2 B-class PIPJ in plot. Metasedimentary"
"D1006T","AG",2018-08-16,2018-07-31,"A",145632,35.47308,118.37397,258,"METASEDIMENTARY",24.2,"M","STR","5","NB,KD",0.5,90,10,0.5,0.5,NA,0,NA,95,60,0,0.5,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","U","U","N","N",NA,0.625,0,2633,1891,0.118465138654723,0.944713716093126,1.95876264026958,61.3615411564506,64.0791662605504,128.462648912018,3.02194149501743,125.440707417001,140.839618197562,3.31309598531721,137.526522212244,0.04009466,0.0365711459370878,0.04009466,0.0439576534812738,FALSE,"treatment","D1006",TRUE,"D",FALSE,"PIPJ B-class seedling out of trnasect in plot"
"D1008T","AG",2018-08-16,2018-07-31,"A",121748,35.47686,118.37249,344,"METASEDIMENTARY",29.5,"M","STR","5","CM",0.5,95,5,0.5,5,32,0,NA,90,50,0,0.5,50.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","N","N",NA,1,0.25,4096,0,0.118465138654723,0.377885486437251,2.61168352035943,0,99.6841112811296,102.792145426581,3.10803414545141,99.6841112811296,118.103605119256,3.57099305485102,114.532612064405,0.04009466,0.0348966157077737,0.04009466,0.0460669817949564,FALSE,"treatment","D1008",TRUE,"D",FALSE,"none"
"D1009T","AG",2018-08-16,2018-07-31,"A",112948,35.47862,118.37234,256,"METASEDIMENTARY",26.6,"M","STR","5","AG",0.5,95,5,0.5,5,50,10,30,50,50,0,0.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","C2","N","N",NA,0.875,0,0,6132,0.108593043766829,2.45625566184213,5.87628792080873,198.978831502567,0,207.419968128985,8.44113662641768,198.978831502567,231.973366096399,9.4403585853993,222.533007511,0.04009466,0.0358508101136339,0.04009466,0.0448408768287287,FALSE,"treatment","D1009",TRUE,"D",FALSE,"PIPJ size class B in plot. Rocky exposed mineral soil"
"B1014C","AG",2018-08-16,2018-08-14,"A",113645,38.48636,120.29218,278,"GRANITE",34.1,"M","STR","5","CM",0,80,20,0.5,0.5,NA,5,25,95,250,0,10,67,NA,"see tree data","see tree data","see tree data","see tree data",NA,NA,"21.3",NA,"Y","N",NA,"N",NA,NA,2.25,0.25,1294,1891,0.720662926816231,4.15674035080976,12.4054967217073,61.3615411564506,31.4920019525834,110.136443108367,17.2828999993333,92.853543109034,133.005336088919,20.8715467662298,112.133789322689,0.04009466,0.0332007975761751,0.04009466,0.0484199741535486,FALSE,"control","B1014",TRUE,"B",FALSE,"Rodent nest in plot. Size A pine seedling & CADE in plot off transect"
"B1009C","AG",2018-08-16,2018-08-14,"A",95517,38.48572,120.29284,316,"GRANITE",25.6,"M","STR","5","KD",0.5,90,10,0.5,0,NA,5,45,95,280,0,20,153,NA,"4.2","6.1","7.0","2.0","see tree data",NA,NA,"see tree data","Y","N",NA,"N",NA,NA,0.75,1,706,810,0.55283731372204,3.77885486437251,5.22336704071887,26.2838965292041,17.1818805089056,53.0208362569232,9.55505921881342,43.4657770381098,58.7923308424846,10.5951592330583,48.1971716094263,0.04009466,0.0361586685231541,0.04009466,0.0444590972559233,FALSE,"control","B1009",TRUE,"B",TRUE,"Some transect estimates due to shrub cover. Wood rat nest in plot, not on transect"
