"PlotID","EnteredBy","EnteredDate","SurveyDate","Camera","PhotoNum","Aspect","ParentMaterial","SlopeDeg","SlopePos","SlopeShape","FireSev","Notetaker","LgRocks","Litter","WoodyDebris","BasalVeg","Forbs","ForbHt","Grasses","GrassHt","Shrubs","ShrubHt","LiveOverstory","LiveUnderstory","SeedWallConifer","SeedWallHardwood","Representative","Planted","PlArrangement","Logged","Released","DronePlotRadius","LitterDepth","DuffDepth","CWD_rotten","CWD_sound","mass_1h_slope","mass_10h_slope","mass_100h_slope","mass_cwd_sound_slope","mass_cwd_rotten_slope","mass_total_slope","mass_fine_slope","mass_cwd_slope","mass_total_horizontal","mass_fine_horizontal","mass_cwd_horizontal","SlopeAreaSeedlings","HorizontalAreaSeedlings","HorizontalAreaTrees","SlopeAreaTrees","QUCH_NE","QUCH_NW","QUCH_SE","QUCH_SW","QUKE_NE","QUKE_NW","QUKE_SE","QUKE_SW","QUXX_NE","QUXX_NW","QUXX_SE","QUXX_SW","HasDronePlot","Type","PlotID_notype","HasPair","fire_code","Subsampled","Fire","ShrubErectHt","ShrubErectCover","ShrubErectVolume","ShrubSpecieswiseVolume","ShrubVolume","ShrubHolisticVolume","ShrubHolisticCover","ShrubHolisticHt","Notes","X","Y","normal_annual_precip","tmax","tmin","tmean","elev","tpi100","tpi500","tpi2000","tpi5000","twi","slope_dem","aspect_dem","rad_winter","rad_winter_spring","rad_spring","rad_spring_summer","rad_summer","facts.salvage","facts.prep.nyears","facts.release.years.post","facts.thin.years.post","facts.replant.years.post","facts.planting.years.post","facts.planting.suids.noslivers","fire_year","planted_ABCO","planted_CADE27","planted_PIJE","planted_PIPO","planted_PILA","planted_PSME","planted_ABMA","planted_SEGI2","planted_PIMO3","facts.released","facts.replanted","facts.planting.first.year"
"A2041T","KD","2018-07-05","2018-06-26","A",150223,262,"GRANITE",20.2,"M","STR",4,"CM",10,90,0.5,0.5,0.5,NA,0.5,NA,40,135,0.5,0.5,34,NA,"Y","Y","G","N","N",NA,1.125,0.125,0,0,0.0493604744394679,0.944713716093126,0.652920880089859,0,0,1.64699507062245,1.64699507062245,0,1.75493587131805,1.75493587131805,0,0.04009466,0.0376285586599167,0.04009466,0.0427223847462448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A2041",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,5490,5400,5400,40,135,"PLANTED PIPJS SURROUNDING PLOT, SOME MORTALITY",-51647.7629292376,231864.051192667,708.049504888979,14.6046222561855,2.81979288624532,8.71220737353341,1888.59351295559,-0.916839384531759,-4.9699179414283,-1.9329840673012,69.1097305553356,7.21498676124397,20.6879648855352,283.571705349332,2381.7484555286,3499.08856544872,6101.13315874852,8575.99030080785,9508.44230846788,"no","0","","","","1","0511022080102000001",2007,"no","no","yes","planned","planned","no","no","no","no","no","no","1"
"A4249T","KD","2018-07-23","2018-07-22","A",115111,160,"GRANITE",21.7,"U","STR",5,"NB+AG",30,70,0.5,0.5,0.5,NA,20,40,60,110,0,0.5,41.8,NA,"Y","Y","C3","N","N",NA,4.5,2.75,324,1654,0.306034941524701,5.47933955334013,7.83505056107831,53.6710677275353,7.88516895876123,75.1766617422397,13.6204250559431,61.5562366862965,80.9105869769674,14.659291336063,66.2512956409044,0.04009466,0.0372532545505837,0.04009466,0.0431527870493241,NA,NA,NA,NA,20,NA,11.9,NA,20,NA,11.9,NA,FALSE,"treatment","A4249",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,5500,6600,6600,60,110,"LARGE BOULDERS COMMON THROUGHOUT AREA",-52198.8773036101,231261.086015165,694.387262664348,15.0171785007586,2.80757174395593,8.91237540994312,1814.63808440972,1.45357081283612,19.6282780018398,-15.8570186312518,21.1073344285604,5.20708676383521,16.4307733197789,206.81786944734,4359.53851636421,5559.86326028536,7742.67197116903,9305.99069683625,9710.38308090047,"no","0","","","","1","0511022080102000001",2007,"no","no","yes","planned","planned","no","no","no","no","no","no","1"
"A2035T","KD","2018-07-05","2018-06-25","A",160922,238,"GRANITE",17.2,"M","CAV",5,"CM",5,85,10,0.5,0.5,NA,40,32,60,150,0,0.5,63,NA,"Y","N",NA,"N",NA,NA,2.125,2,0,4340,0.0789767591031486,0.377885486437251,5.22336704071887,140.829766588575,0,146.509995874834,5.68022928625927,140.829766588575,153.368904482807,5.94615089327418,147.422753589533,0.04009466,0.0383015611346523,0.04009466,0.0419717033168443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A2035",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,8310,9000,9000,60,150,"NO EVIDENCE OF PLANTING NEARBY",-52840.8937940864,234237.784687744,641.450394567001,16.7571077997774,1.82522075773491,9.29116435101762,1486.46915079386,-0.631382505733097,-14.0993707063407,-47.0053822982198,-166.929805900547,9.79056987800084,8.7489943773026,243.97284385558,3083.08013170727,4352.11166863954,6886.59086150872,9050.47699631844,9780.17398430311,"yes","0","","","","3","0511022080005000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4245T","KD","2018-07-23","2018-07-22","A",85446,4,"GRANITE",26,"U","STR",5,"KD",5,95,0.5,0.5,0.5,NA,5,30,95,160,0,0.5,53.4,NA,"Y","N",NA,"N",NA,NA,1.5,0.625,529,244,0.236930277309446,0.377885486437251,1.30584176017972,7.91761821373556,12.8742419110639,22.7125176487258,1.92065752392641,20.7918601247994,25.2699912090493,2.1369272881088,23.1330639209405,0.04009466,0.0360368416963894,0.04009466,0.0446093965186929,NA,NA,NA,NA,NA,14.1,NA,NA,NA,14.1,NA,NA,FALSE,"treatment","A4245",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,13650,15200,15200,95,160,"B CLASS PIPJ AND CADE IN PLOT, NOT ON TRANSECT",-53177.6937334061,233299.144997031,633.128945772951,16.4938644006521,2.30538484609505,9.39962484522073,1524.50192066812,2.8450240677534,2.17592089799558,-52.2082705344923,-107.682639862457,5.20635824859062,24.9700494088173,340.645738619777,489.111068806156,1256.75735380979,3971.76475295801,7286.43896570638,8837.03005701256,"yes","0","","","","3","0511022080005000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A2029T","KD","2018-07-05","2018-06-28","A",100612,275,"GRANITE",18.2,"U","STR",5,"NB",10,80,10,0.5,0.5,NA,5,32,70,124,0,0.5,24.8,NA,"Y","N",NA,"N",NA,NA,2.75,0.75,0,1982,0.069104664215255,1.32259920253038,4.57044616062901,64.3144233591142,0,70.2765733864889,5.96215002737464,64.3144233591142,73.977516784519,6.27613203757492,67.701384746944,0.04009466,0.0380888064153834,0.04009466,0.042206146944692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A2029",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,8680,8680,8680,70,124,"<25CM PIPJ WITHIN PLOT, OUTSIDE TRANSECT. PLANTING EVIDENCE ~50M FROM PC",-52731.0119785332,238145.916886717,615.799391776085,16.4284536529685,1.20832799263753,8.81839084251286,1546.33688945266,2.4940398775155,20.4491166593252,9.32398783905789,-76.680072524784,5.270631703405,16.1154554090113,274.477955750637,2634.79473581411,3764.03439759993,6340.9814034431,8722.54444650275,9595.02202450764,"yes","0","","","","3","0511022080002000002",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A2030T","KD","2018-07-05","2018-06-27","A",155445,281,"GRANITE",12.4,"U","STR",5,"NB",5,95,0.5,0.5,0.5,NA,5,45,60,75,0,5,35,NA,"Y","Y","U","N","U",NA,2.875,0.875,0,121,0.118465138654723,0.755770972874501,2.61168352035943,3.92635985189345,0,7.41227948378211,3.48591963188866,3.92635985189345,7.58932105293768,3.56918048071797,4.02014057221971,0.04009466,0.0391593429312338,0.04009466,0.0410523170253038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A2030",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,5300,4500,4500,60,75,"QUKE RESPROUT 27MM AWAY FROM PC, NE QUADRANT",-52663.5562259713,238172.135123382,615.16062110744,16.3500018034611,1.21739497818434,8.78369830282726,1561.14650976886,1.30086886909002,25.5053713893878,22.0903998075905,-61.2598233197129,5.17438009227351,13.7296768434206,282.049393462756,2518.58225184685,3656.50921763006,6274.70812777241,8738.91134026642,9654.73070191153,"yes","0","","","","3","0511022080002000002",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A2031T","KD","2018-07-05","2018-06-25","A",174005,63,"GRANITE",22,"M","STR",5,"AG",0,90,10,0.5,0.5,NA,10,34,80,100,0,0.5,37.8,NA,"Y","N",NA,"N",NA,NA,3,0.625,0,12645,0.177697707982084,2.83414114827938,8.48797144116816,410.320829150353,0,421.820639447783,11.4998102974296,410.320829150353,454.948214822908,12.4029449399793,442.545269882929,0.04009466,0.0371751214063448,0.04009466,0.0432434838058452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A2031",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,7700,8000,8000,80,100,"NO PLANTING EVIDENCE NEARBY.",-53460.962439476,235051.634888574,638.63212707995,16.9350120255164,1.71179730943672,9.3234047613026,1461.434987464,-0.117475897337366,-10.3713655155628,-59.6130505966392,-137.494210546547,7.28842814357545,21.14135723579,102.255398824801,3012.27881802161,4142.07257453611,6568.23438094979,8425.22662656246,9148.91788197935,"yes","0","","","","3","0511022090035000001",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A1140T","AG","2018-07-05","2018-06-05","A",194945,102,NA,32,"M","VEX",4.5,"NB",40,40,20,0,0.5,50,0.5,20,90,NA,0,0,88,NA,NA,"Y","G","N","N",NA,2,0,1225,970,0.0789767591031486,0.566828229655876,0,31.4757773250963,29.8127530076621,61.9343353215174,0.645804988759024,61.2885303327583,73.0316306377195,0.761519295528143,72.2701113421914,0.04009466,0.0340022000790392,0.04009466,0.0472787571621461,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,14,FALSE,"treatment","A1140",TRUE,"A",FALSE,"MoonAnt",120,90,10800,10800,NA,10800,90,120,"Planting apparent ~75m south of the plot, no planting evidence in plot; no trees and no snags",-53422.5321488213,237898.317343624,624.112866492561,16.5661240358953,1.48942885977044,9.02777640500888,1520.93569144451,1.241534163446,-0.551339507625493,-36.6955765718137,-106.326925727479,5.49551535068202,21.0344040380487,73.5395965953366,2174.78696813495,3260.90419857765,5845.65038118683,8355.48236744443,9324.29450639538,"yes","0","","","","3","0511022090035000003",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4176T","AG","2018-07-23","2018-07-17","A",93124,283,"OTHER",19.3,"U","STR",5,"NB",0.5,95,5,0.5,0.5,NA,5,35,50,60,0,0.5,132,NA,"Y","N",NA,"N",NA,NA,1.125,0,1024,729,0.0888488539910421,1.32259920253038,3.26460440044929,23.6555068762837,24.9210278202824,53.2525871535368,4.67605245697071,48.5765346965661,56.4235361960649,4.95449008514626,51.4690461109186,0.04009466,0.0378413782614061,0.04009466,0.0424821144042513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4176",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,1680,3000,3000,50,60,"A class CADE seedling in plot, out of transect. PILA sapling nearby, 10 bud scars, appears planted. No other planting evidence closer than ~150m. Mostly rocky exposed mineral soil. Plot moved due to rockslide area. Parent material: igneous, not granite, photo 093520. Seed source: ABCO and ABMA in area",-57348.4514815024,240617.742746137,745.548891748196,14.0032592583805,1.72290259296212,7.8630808443318,1973.91112262592,0.60408168800735,22.3538934025033,61.6819202113697,138.528762612131,5.42879154255779,19.3381077457715,293.470237694472,2068.74134005466,3167.90232742148,5824.11423395283,8473.29599140376,9501.65551724584,"no","0","","","","3","0511022110073000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4013T","CM","2018-07-23","2018-07-19","A",155316,271,"GRANITE",24,"M","STR",5,"AG",0,90,10,0.5,0.5,NA,0,NA,95,140,0,0,NA,NA,"Y","N",NA,"N",NA,NA,2.375,3.5,0,1021,0.266546561973126,0.566828229655876,5.22336704071887,33.1306893287869,0,39.1874311611348,6.05674183234787,33.1306893287869,42.8959838104365,6.62992933923317,36.2660544712033,0.04009466,0.0366282945187245,0.04009466,0.0438890694103653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4013",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,13650,13300,13300,95,140,NA,-71874.1883211878,247618.417021479,867.268727590312,14.1240951602928,2.55146685997674,8.33778142614202,1930.82055625427,0.368297192499861,4.05842528438994,97.5361106262106,166.855435871342,5.99001319096906,26.6516781519182,244.770179208552,3961.12196724585,5128.13886699055,7360.193541547,9052.71127270467,9496.28447906761,"no","0","","","","3","0511022040073000000",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no","3"
"A4012T","NB","2018-07-23","2018-07-19","A",173741,263,"GRANITE",22.8,"M","STR",5,"CM",0,90,10,0.5,0,NA,0.5,NA,100,120,0,0,264,NA,"Y","N",NA,"N",NA,NA,2.5,0.25,4225,561,0.128337233542616,0.755770972874501,3.26460440044929,18.2040320405969,102.823576699896,125.176321347359,4.14871260686641,121.027608740493,135.786229367843,4.50035626190025,131.285873105943,0.04009466,0.0369617896294694,0.04009466,0.0434930715376911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4012",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,12000,12000,12000,100,120,NA,-72060.2568674867,247645.623933261,866.195590365252,14.4521917588479,2.37691412959407,8.41455327911872,1861.52920084072,0.942009505633869,15.6233562564359,46.3589026635382,104.63489881351,6.06444205193897,26.765878418281,255.113544674768,3516.9876261261,4662.39621502142,7009.94166433063,8898.17749395218,9473.61097841728,"no","0","","","","3","0511022040073000000",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no","3"
"A4172T","AG","2018-07-23","2018-07-17","A",123826,111,"GRANITE",15.5,"U","STR",5,"KD",0,80,20,0.5,0.5,NA,0.5,NA,95,130,0,0.5,97,NA,"Y","N",NA,"N",NA,NA,2.125,0.125,2613,2898,0.157953518206297,1.70048468896763,10.4467340814377,94.0379409155969,63.5924274359355,169.935540640144,12.3051722886117,157.630368351532,176.349284182858,12.7695967345561,163.579687448302,0.04009466,0.0386364353870457,0.04009466,0.0416079212383709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4172",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,9600,12350,12350,95,130,"3 B class PIPJs out of transect, in plot. 3 A class PIPJs out of transect, in plot",-58193.0740250822,242627.579701479,740.850207309967,13.7490452226788,1.53691511272993,7.64298009803096,1973.27440922122,0.626714341360526,19.4339214584649,71.6325809036296,136.028318151802,6.06932377904366,18.1426425266011,100.70122897094,3209.70591279903,4372.82214833593,6876.49882099628,8995.36973930546,9715.52147801844,"no","0","","","","3","0511022060043000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A2025T","KD","2018-07-05","2018-06-27","A",120200,102,"GRANITE",15,"U","STR",5,"CM",0,80,20,0.5,5,NA,0.5,NA,95,100,0,0.5,51.1,NA,"Y","N",NA,"N",NA,NA,2.125,0.625,1179,526,0.167825613094191,3.023083891498,11.0996549615276,17.0683081164955,28.6932537110478,60.0521262936631,14.2905644661198,45.7615618275433,62.1705359348075,14.7946809963886,47.3758549384189,0.04009466,0.0387284675902793,0.04009466,0.0415090464596409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A2025",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,10800,9500,9500,95,100,"NO EVIDENCE OF PLANTING NEARBY",-58262.8689628345,238381.655657296,759.618023086652,14.7666466804239,1.98241370649509,8.3745301856259,1804.20036220267,0.250478238978423,7.42871284944144,16.0683506843,-42.4921989036836,6.89426752136417,12.7787432519553,60.5815632352927,2154.76497488449,3278.10221110892,5984.52320608078,8648.19869366671,9629.50304301388,"no","0","","","","3","0511022110071000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A2026T","KD","2018-07-05","2018-06-27","A",90329,348,"GRANITE",22.5,"M","STR",5,"AG",0,95,5,0.5,0.5,NA,0.5,NA,95,88,0,0.5,131.6,NA,"Y","Y","G","N",NA,NA,2.5,0.5,0,0,0.375139605739956,1.13365645931175,1.30584176017972,0,0,2.81463782523142,2.81463782523142,0,3.04654202867844,3.04654202867844,0,0.04009466,0.037042635736999,0.04009466,0.0433981472573754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A2026",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,7650,8360,8360,95,88,NA,-57930.4555188602,238535.882833978,749.25645882542,15.3486091511132,1.8981639609804,8.62338675206677,1706.51928215886,0.139582459939858,-9.82285863851069,-49.5494650271197,-128.401464898033,7.44993340972151,18.532540872355,25.1723703029131,984.218687467169,1985.26160515505,4766.73035299788,7924.21552206074,9286.84319052069,"no","0","","","","3","0511022110069000000",2007,"no","no","no","yes","yes","no","no","no","no","no","no","3"
"A1096T","AG","2018-07-05","2018-06-06","A",170048,258,NA,15,"M","STR",NA,"KD",0.5,95,5,0.5,0.5,10,0.5,40,90,NA,0,0,104,NA,NA,"U",NA,"N","N",NA,3,0.375,0,3524,0.13820932843051,4.91251132368426,7.51838393423472,114.351174529525,0,126.920279115875,12.5691045863495,114.351174529525,131.397541779664,13.0124945873308,118.385047192333,0.04009466,0.0387284675902793,0.04009466,0.0415090464596409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A1096",TRUE,"A",FALSE,"MoonAnt",100,90,9000,10200,NA,9000,90,100,"none",-61462.3832486139,245574.158721855,739.604379504884,15.6236296370278,2.98807607008557,9.30585295374859,1630.89730174104,0.483443586625629,2.86861472969072,-24.6987290393696,-61.2210610929156,5.94126126634658,9.6998231651204,267.087540244038,2875.26872789501,4040.61627601536,6633.14762244451,8958.37132079311,9785.50358418862,"no","0","","","","3","0511022050046000001",2007,"no","yes","yes","yes","yes","yes","no","no","no","no","no","3"
"A4167T","NB","2018-07-23","2018-07-20","A",112105,25,"GRANITE",10.4,"M","STR",5,"CM",0.5,70,30,0.5,0.5,NA,0.5,NA,95,140,0,0.5,74,NA,"Y","N",NA,"N",NA,NA,1.75,0.875,0,2731,0.148081423318404,1.32259920253038,3.26460440044929,88.6189153348845,0,93.3542003611825,4.73528502629808,88.6189153348845,94.9134893918601,4.81437817872262,90.0991112131375,0.04009466,0.0394359637079626,0.04009466,0.0407643584526123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4167",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,13700,13300,13300,95,140,"Two PILA seedlings size class A in plot off transect",-61804.8477228904,245190.242881586,745.169599516431,15.153673372235,3.19370784508441,9.17369074885012,1713.03225201396,0.974765802165963,15.4405282120797,1.208865447533,18.8594115087965,5.93897447000577,8.97772906813113,32.1267631404528,1960.90067027601,3083.4586218323,5865.4448848149,8608.38226845484,9703.080591372,"no","0","","","","3","0511022050045000004",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no","no","3"
"A4168T","AG","2018-07-23","2018-07-17","A",173329,13,"GRANITE",16.9,"M","STR",5,"NB, KD",0,80,20,0.5,0.5,NA,0,NA,95,150,0,0.5,268,NA,"Y","U","U","N","N",NA,5.25,1,0,277,0.217186087533659,1.511541945749,9.14089232125802,8.98844362788832,0,19.858063982429,10.8696203545407,8.98844362788832,20.7543708756892,11.3602278810104,9.39414299467883,0.04009466,0.0383631153361712,0.04009466,0.0419043590810747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4168",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,15400,14250,14250,95,150,"Most seedlings have been browsed extensively",-61704.3209443569,242533.702546842,801.415108238625,14.185826338827,2.32030545068748,8.25306592417094,1867.80738292977,0.734035767892659,12.1704106542817,-29.0559213220094,-28.3546553447001,5.42582275271771,20.8466697792376,32.7476459173316,988.773181202605,1964.76915923238,4674.01663404836,7811.18880148138,9255.14616382063,"no","0","","","","3","0511022050043000005",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A1041T","AG","2018-07-05","2018-06-06","A",121005,142,NA,24,"R","STR",NA,"NB",0,80,20,0.5,0.5,20,50,40,80,NA,0,0.5,90,NA,NA,"U",NA,"N","N",NA,2,0.125,0,2649,0.0394883795515743,0.188942743218625,6.01470714738778,85.9580764269897,0,92.2012146971477,6.24313827015798,85.9580764269897,100.926794529823,6.83396564224441,94.0928288875784,0.04009466,0.0366282945187245,0.04009466,0.0438890694103653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A1041",TRUE,"A",FALSE,"MoonAnt",90,50,4500,4850,NA,4500,80,90,"none",-63871.6005526742,247910.94016506,733.826645929113,16.8780183729974,2.02131887199803,9.44966888853243,1414.5725845399,1.04959641596561,14.1950359416256,-12.4261061117007,-117.402228096478,5.33591449714779,16.6829134302433,226.302771155178,3977.14551017704,5152.41911973594,7450.06572220523,9169.59922463065,9656.00221495446,"no","0","","","","3","0511022040062000003",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4060T","CM","2018-07-23","2018-07-19","A",93725,351,"UNKNOWN",22.5,"M","STR",5,"NB",0,80,20,0.5,0.5,NA,0.5,NA,95,90,0,0.5,76.8,NA,"Y","Y","U","L","N",NA,1,0.375,0,2142,0.167825613094191,2.64519840506075,7.83505056107831,69.5063041550064,0,80.1543787342397,10.6480745792333,69.5063041550064,86.7584743612235,11.5253928726938,75.2330814885298,0.04009466,0.037042635736999,0.04009466,0.0433981472573754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4060",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,5380,8550,8550,95,90,"Plot AKA A4061T on maps; large diameter salvage stumps scattered; planted seedlings in grid/C2 pattern about 30m away",-66651.7815976769,246868.262043751,782.353027766533,15.3426936480578,2.27813425057207,8.81041380086936,1688.0581143652,-0.135839032674887,6.50300257657033,19.8608601265542,71.1988751968981,6.3073911479963,20.9515721741488,337.068299769685,759.274128774765,1701.88943794237,4487.55212068022,7741.2792244299,9150.42936969867,"yes","0","","","","3","0511022040066000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4057T","CM","2018-09-06","2018-08-21","A",151525,241,"GRANITE",17.5,"M","STR",5,"CM",0,95,5,0.5,0.5,NA,5,42,100,110,0,0,117,NA,"Y","N",NA,"L",NA,NA,1.625,0.75,0,916,0.157953518206297,2.83414114827938,7.83505056107831,29.7235175564827,0,40.5506627840467,10.827145227564,29.7235175564827,42.5185509728365,11.3525771132302,31.1659738596063,0.04009466,0.0382389568764869,0.04009466,0.0420404187726183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4057",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,9900,11000,11000,100,110,"Pre-fire logging; old road in plot--totally overgrown; ~5m^2 SE quadrant contains mesic veg.",-66789.8847178906,251251.126028757,766.611365539017,14.1656816352657,2.11925838112862,8.14246996739997,1906.96971965885,0.500274199522543,6.08140856499212,19.1214074053422,100.099508937168,5.63574796248155,26.7361718370809,240.432333335808,4132.01370715831,5296.48881658868,7507.34126479306,9088.41901698467,9503.08766213011,"no","0","","","","3","0511022010016000001",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4025T","CM","2018-09-06","2018-08-22","A",103647,99,"UNKNOWN",20.5,"M","STR",5,"AG",0,90,10,0.5,0.5,NA,0.5,NA,95,170,0,0.5,82,NA,"Y","N",NA,"N",NA,NA,3.5,1.875,0,1513,0.207313992645765,0.755770972874501,1.30584176017972,49.0957227761553,0,51.3646495018553,2.26892672569998,49.0957227761553,54.8373807735994,2.42232741800588,52.4150533555935,0.04009466,0.0375555529593702,0.04009466,0.0428054344521243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4025",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,16150,16150,16150,95,170,"No parent material visible",-69528.5066247647,249220.602697643,870.790675766005,13.7695471421755,1.74858340129997,7.75906516785613,1968.98140394341,0.173168446224306,-2.61418773607644,-11.2965883628247,62.3227263807405,6.14181112212602,21.5326804914509,79.0821720851481,2232.15680538806,3475.21753440999,6158.53822268664,8600.11101109552,9512.14051216574,"no","0","","","","3","0511022040080000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4022T","AG","2018-07-23","2018-07-18","A",120502,41,"OTHER",22.4,"M","STR",5,"AG",0,90,10,0.5,5,100,0.5,NA,100,154,0,0.5,99,NA,"Y","U",NA,"N",NA,NA,5.375,0.5,0,1170,0.13820932843051,1.32259920253038,10.4467340814377,37.9656283199615,0,49.8731709323601,11.9075426123986,37.9656283199615,53.9434155998697,12.8793398916811,41.0640757081886,0.04009466,0.0370693588720343,0.04009466,0.0433668617270958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4022",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,16000,15400,15400,100,154,"Parent material unsure. No large rocks in area.",-69588.3624894646,249381.060435288,874.242480101759,13.759507842759,1.65119554592353,7.70535152757205,1963.3451109911,0.42780921008046,1.8019302241766,-33.4029500344678,42.6935571127703,6.33323650117087,23.2178112800217,54.4326335743234,1456.59523064445,2533.17635598612,5196.98815369652,8047.62814650112,9240.28615684678,"no","0","","","","3","0511022040080000000",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
"A4017T","CM","2018-09-06","2018-08-23","A",95229,295,"GRANITE",20.5,"L","STR",5,"CM",0.5,95,5,0.5,0.5,NA,10,75,90,110,0,0,60,NA,"N","N",NA,"N",NA,NA,1.375,0.75,0,3123,0.13820932843051,1.70048468896763,1.95876264026958,101.33902328482,0,105.136479942488,3.79745665766771,101.33902328482,112.244690457663,4.05420028613731,108.190490171526,0.04009466,0.0375555529593702,0.04009466,0.0428054344521243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"treatment","A4017",TRUE,"A",FALSE,"MoonAnt",NA,NA,NA,7050,9900,9900,90,110,"Moved due to riparian area, but plot still contains messic veg.; possibly planted >25cm CADE just outside plot",-70159.7998023214,248711.813278827,881.935705322218,14.2191978732681,2.41583486543187,8.31751642615176,1888.9561394465,-2.46728935824569,-31.264936232589,-67.0965614489514,5.33966438692026,9.91046886241725,15.6020055553113,275.20181574997,2501.65790840752,3671.860814427,6296.39406280426,8754.92446088847,9650.44208764277,"no","0","","","","3","0511022040076000002",2007,"no","no","no","yes","no","no","no","no","no","no","no","3"
